gorovje,ime,ogledi,priljubljenost,st_poti,st_slik,visina,vrsta
Julijske Alpe,Gogalova lipa,2848,31,2,3,725,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Mladinski izobraževalni center v Bavšici,219866,60,1,4,725,planina
Julijske Alpe,Mladinski izobraževalni center v Bavšici,219866,60,1,4,725,planina
Julijske Alpe,Jamnikov spodmol,1890,26,1,4,720,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Jamnikov spodmol,1890,26,1,4,720,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Belopotoški slap,375739,78,1,3,720,slap
Julijske Alpe,Belopotoški slap,375739,78,1,3,720,slap
Julijske Alpe,Jezero Kreda,13143,39,2,9,715,jezero
Julijske Alpe,Jezero Kreda,13143,39,2,9,715,jezero
Julijske Alpe,Dolina Škratov,342716,74,1,10,700,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Dolina Škratov,342716,74,1,10,700,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Slap Parabola,403229,81,1,4,700,"slap, jezero"
Julijske Alpe,Slap Parabola,403229,81,1,4,700,"slap, jezero"
Julijske Alpe,Izvir Tolminke,416500,82,1,6,695,planina
Julijske Alpe,Izvir Tolminke,416500,82,1,6,695,planina
Julijske Alpe,Mala Osojnica,509628,91,2,5,691,vrh
Julijske Alpe,Mala Osojnica,509628,91,2,5,691,vrh
Julijske Alpe,Koča na Vojah,411796,82,1,2,690,koča
Julijske Alpe,Koča na Vojah,411796,82,1,2,690,koča
Julijske Alpe,Gorejca,325379,72,1,5,680,slap
Julijske Alpe,Gorejca,325379,72,1,5,680,slap
Julijske Alpe,Slap Boka,521597,92,2,10,680,slap
Julijske Alpe,Slap Boka,521597,92,2,10,680,slap
Julijske Alpe,Jezero Kreda v dolini Radovne,2010,27,1,6,674,jezero
Julijske Alpe,Jezero Kreda v dolini Radovne,2010,27,1,6,674,jezero
Julijske Alpe,Izvir Bele,226009,61,1,2,665,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Izvir Bele,226009,61,1,2,665,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Izvir Lipnika,1270,23,1,3,660,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Izvir Lipnika,1270,23,1,3,660,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Spominsko obeležje Aleš Kunaver,3506,32,1,3,660,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Spominsko obeležje Aleš Kunaver,3506,32,1,3,660,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Jezerce v dolini Radovne,1630,25,1,2,657,jezero
Julijske Alpe,Jezerce v dolini Radovne,1630,25,1,2,657,jezero
Julijske Alpe,Koča pri Savici,12820,39,3,10,653,koča
Julijske Alpe,Koča pri Savici,12820,39,3,10,653,koča
Julijske Alpe,Peč (razgledišče),17410,39,1,2,650,vrh
Julijske Alpe,Peč (razgledišče),17410,39,1,2,650,vrh
Julijske Alpe,Straža,348056,75,1,3,646,vrh
Julijske Alpe,Straža,348056,75,1,3,646,vrh
Julijske Alpe,Marija Snežna v Breginjskem kotu,173916,55,1,1,645,"vrh, cerkev"
Julijske Alpe,Marija Snežna v Breginjskem kotu,173916,55,1,1,645,"vrh, cerkev"
Julijske Alpe,Sveta Katarina na Homu,8701,37,2,4,634,cerkev
Julijske Alpe,Sveta Katarina na Homu,8701,37,2,4,634,cerkev
Julijske Alpe,Izvir Bohinjske Bistrice,299158,69,1,4,630,slap
Julijske Alpe,Izvir Bohinjske Bistrice,299158,69,1,4,630,slap
Julijske Alpe,Poglejska cerkev,244440,63,1,2,630,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Poglejska cerkev,244440,63,1,2,630,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Dobra gora,296632,69,1,4,620,vrh
Julijske Alpe,Dobra gora,296632,69,1,4,620,vrh
Julijske Alpe,Blejski grad,12956,39,1,6,599,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Blejski grad,12956,39,1,6,599,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Ribenska gora,182123,56,1,4,588,vrh
Julijske Alpe,Ribenska gora,182123,56,1,4,588,vrh
Julijske Alpe,Ajdovski gradec,8300,37,2,10,580,vrh
Julijske Alpe,Ajdovski gradec,8300,37,2,10,580,vrh
Julijske Alpe,Korita Možnice (Nemčlje),319224,72,1,6,580,slap
Julijske Alpe,Korita Možnice (Nemčlje),319224,72,1,6,580,slap
Julijske Alpe,Javorca,485257,89,1,10,571,"planina, cerkev"
Julijske Alpe,Javorca,485257,89,1,10,571,"planina, cerkev"
Julijske Alpe,Jama Srnica,253761,64,1,2,550,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Jama Srnica,253761,64,1,2,550,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Iglica,258518,65,1,2,550,"vrh, slap"
Julijske Alpe,Iglica,258518,65,1,2,550,"vrh, slap"
Julijske Alpe,Sveti Janez Krstnik (Ribčev Laz),5130,35,1,5,532,"jezero, cerkev"
Julijske Alpe,Sveti Janez Krstnik (Ribčev Laz),5130,35,1,5,532,"jezero, cerkev"
Julijske Alpe,Slap Šum v Blejskem Vintgarju,9470,37,1,8,520,slap
Julijske Alpe,Slap Šum v Blejskem Vintgarju,9470,37,1,8,520,slap
Julijske Alpe,Mlina peč,721,18,1,4,506,vrh
Julijske Alpe,Mlina peč,721,18,1,4,506,vrh
Julijske Alpe,Žičnica čez Tolminko,257169,64,1,1,500,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Žičnica čez Tolminko,257169,64,1,1,500,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Tonovcov grad pri Kobaridu,406647,81,1,3,500,vrh
Julijske Alpe,Tonovcov grad pri Kobaridu,406647,81,1,3,500,vrh
Julijske Alpe,Gradišče (Bodešče),219353,60,2,4,499,vrh
Julijske Alpe,Gradišče (Bodešče),219353,60,2,4,499,vrh
Julijske Alpe,Sveti Lenart (Bodešče),193729,57,2,5,485,cerkev
Julijske Alpe,Sveti Lenart (Bodešče),193729,57,2,5,485,cerkev
Julijske Alpe,Velika korita Soče,407139,81,1,8,480,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Velika korita Soče,407139,81,1,8,480,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Blejsko jezero,4280,34,1,24,475,"jezero, cerkev"
Julijske Alpe,Blejsko jezero,4280,34,1,24,475,"jezero, cerkev"
Julijske Alpe,Slap Beri,234507,62,1,0,454,slap
Julijske Alpe,Slap Beri,234507,62,1,0,454,slap
Julijske Alpe,Izvir Glijuna,293847,69,1,4,450,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Izvir Glijuna,293847,69,1,4,450,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Mala Boka,214984,60,1,1,440,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Mala Boka,214984,60,1,1,440,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Kozlov rob,378138,78,2,8,426,vrh
Julijske Alpe,Kozlov rob,378138,78,2,8,426,vrh
Julijske Alpe,Slap Sopota (Soupat),346431,75,1,4,400,slap
Julijske Alpe,Slap Sopota (Soupat),346431,75,1,4,400,slap
Julijske Alpe,Slap Virje,415432,82,1,4,400,"slap, jezero"
Julijske Alpe,Slap Virje,415432,82,1,4,400,"slap, jezero"
Julijske Alpe,Gregorčičev slap,10040,38,1,2,390,slap
Julijske Alpe,Gregorčičev slap,10040,38,1,2,390,slap
Julijske Alpe,Korita Soče pri Kršovcu,322848,72,1,2,390,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Korita Soče pri Kršovcu,322848,72,1,2,390,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Slap Veliki Kozjak,438681,84,1,3,250,"slap, jezero"
Julijske Alpe,Slap Veliki Kozjak,438681,84,1,3,250,"slap, jezero"
Julijske Alpe,Slap Mali Kozjak,297025,69,1,2,230,slap
Julijske Alpe,Slap Mali Kozjak,297025,69,1,2,230,slap
Julijske Alpe,Tolminska korita,433121,84,0,24,180,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Tolminska korita,433121,84,0,24,180,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Kamniško Savinjske Alpe,Grintovec,1155710,100,14,14,2558,vrh
Kamniško Savinjske Alpe,Grintovec,1155710,100,14,14,2558,vrh
Kamniško Savinjske Alpe,Jezerska Kočna,723130,98,14,12,2540,vrh
Kamniško Savinjske Alpe,Jezerska Kočna,723130,98,14,12,2540,vrh
Kamniško Savinjske Alpe,Skuta,887739,99,9,10,2532,vrh
Kamniško Savinjske Alpe,Skuta,887739,99,9,10,2532,vrh
Kamniško Savinjske Alpe,Kokrska Kočna,569662,95,8,10,2520,vrh
Kamniško Savinjske Alpe,Kokrska Kočna,569662,95,8,10,2520,vrh
Kamniško Savinjske Alpe,Na Križu (Kokrska Kočna),19170,39,1,0,2484,vrh
Kamniško Savinjske Alpe,Na Križu (Kokrska Kočna),19170,39,1,0,2484,vrh
Kamniško Savinjske Alpe,Dolgi hrbet,557239,94,6,7,2473,vrh
Kamniško Savinjske Alpe,Dolgi hrbet,557239,94,6,7,2473,vrh
Kamniško Savinjske Alpe,Štruca,530864,92,7,4,2457,vrh
Kamniško Savinjske Alpe,Štruca,530864,92,7,4,2457,vrh
Kamniško Savinjske Alpe,Kranjska Rinka,566114,95,7,5,2453,vrh
Kamniško Savinjske Alpe,Kranjska Rinka,566114,95,7,5,2453,vrh
Kamniško Savinjske Alpe,Koroška Rinka (Križ),623008,96,7,6,2433,vrh
Kamniško Savinjske Alpe,Koroška Rinka (Križ),623008,96,7,6,2433,vrh
Kamniško Savinjske Alpe,Planjava - zahodni vrh,2080,27,0,0,2394,vrh
Kamniško Savinjske Alpe,Planjava - zahodni vrh,2080,27,0,0,2394,vrh
Kamniško Savinjske Alpe,Planjava,766122,99,13,10,2392,vrh
Kamniško Savinjske Alpe,Planjava,766122,99,13,10,2392,vrh
Kamniško Savinjske Alpe,Štajerska Rinka,502567,90,5,4,2374,vrh
Kamniško Savinjske Alpe,Štajerska Rinka,502567,90,5,4,2374,vrh
Kamniško Savinjske Alpe,Ojstrica,957104,100,17,9,2350,vrh
Kamniško Savinjske Alpe,Ojstrica,957104,100,17,9,2350,vrh
Kamniško Savinjske Alpe,Lučka Brana (Baba),471437,88,1,1,2331,vrh
Kamniško Savinjske Alpe,Lučka Brana (Baba),471437,88,1,1,2331,vrh
Kamniško Savinjske Alpe,Mala Rinka,484055,89,2,2,2289,vrh
Kamniško Savinjske Alpe,Mala Rinka,484055,89,2,2,2289,vrh
Kamniško Savinjske Alpe,Brana,837240,99,4,7,2253,vrh
Kamniško Savinjske Alpe,Brana,837240,99,4,7,2253,vrh
Kamniško Savinjske Alpe,Turska gora,679447,98,5,8,2251,vrh
Kamniško Savinjske Alpe,Turska gora,679447,98,5,8,2251,vrh
Kamniško Savinjske Alpe,Kalški greben,669246,97,13,5,2224,vrh
Kamniško Savinjske Alpe,Kalški greben,669246,97,13,5,2224,vrh
Kamniško Savinjske Alpe,Mrzla gora,671577,97,8,8,2203,vrh
Kamniško Savinjske Alpe,Mrzla gora,671577,97,8,8,2203,vrh
Kamniško Savinjske Alpe,Storžič,1146128,100,30,29,2132,vrh
Kamniško Savinjske Alpe,Storžič,1146128,100,30,29,2132,vrh
Kamniško Savinjske Alpe,Najvišji rob (Zeleniške špice),514720,91,2,4,2127,vrh
Kamniško Savinjske Alpe,Najvišji rob (Zeleniške špice),514720,91,2,4,2127,vrh
Kamniško Savinjske Alpe,Velika (Koroška) Baba,660928,97,8,9,2127,vrh
Kamniško Savinjske Alpe,Velika (Koroška) Baba,660928,97,8,9,2127,vrh
Kamniško Savinjske Alpe,Velika Zelenica,573957,95,4,7,2114,vrh
Kamniško Savinjske Alpe,Velika Zelenica,573957,95,4,7,2114,vrh
Kamniško Savinjske Alpe,Storžek,511014,91,5,7,2110,vrh
Kamniško Savinjske Alpe,Storžek,511014,91,5,7,2110,vrh
Kamniško Savinjske Alpe,Veliki vrh (Veža),554808,94,5,6,2110,vrh
Kamniško Savinjske Alpe,Veliki vrh (Veža),554808,94,5,6,2110,vrh
Kamniško Savinjske Alpe,Ledinski vrh,617779,96,5,8,2108,vrh
Kamniško Savinjske Alpe,Ledinski vrh,617779,96,5,8,2108,vrh
Kamniško Savinjske Alpe,Kogel,493788,90,1,9,2100,vrh
Kamniško Savinjske Alpe,Kogel,493788,90,1,9,2100,vrh
Kamniško Savinjske Alpe,Bivak pod Grintovcem,551650,94,3,10,2100,bivak
Kamniško Savinjske Alpe,Bivak pod Grintovcem,551650,94,3,10,2100,bivak
Kamniško Savinjske Alpe,Krofička,637088,97,5,7,2083,vrh
Kamniško Savinjske Alpe,Krofička,637088,97,5,7,2083,vrh
Kamniško Savinjske Alpe,Bivak pod Skuto,564043,94,1,5,2070,bivak
Kamniško Savinjske Alpe,Bivak pod Skuto,564043,94,1,5,2070,bivak
Kamniško Savinjske Alpe,Velika Raduha,960946,100,11,15,2062,vrh
Kamniško Savinjske Alpe,Velika Raduha,960946,100,11,15,2062,vrh
Kamniško Savinjske Alpe,Kalška gora,604020,96,11,3,2047,vrh
Kamniško Savinjske Alpe,Kalška gora,604020,96,11,3,2047,vrh
Kamniško Savinjske Alpe,Mala Raduha,439914,85,3,4,2029,vrh
Kamniško Savinjske Alpe,Mala Raduha,439914,85,3,4,2029,vrh
Kamniško Savinjske Alpe,Molička peč,522082,92,3,4,2029,vrh
Kamniško Savinjske Alpe,Molička peč,522082,92,3,4,2029,vrh
Kamniško Savinjske Alpe,Lučki Dedec,571175,95,6,8,2023,vrh
Kamniško Savinjske Alpe,Lučki Dedec,571175,95,6,8,2023,vrh
Kamniško Savinjske Alpe,Mala Ojstrica,555710,94,2,3,2017,vrh
Kamniško Savinjske Alpe,Mala Ojstrica,555710,94,2,3,2017,vrh
Kamniško Savinjske Alpe,Vrh Korena,608542,96,9,3,1999,vrh
Kamniško Savinjske Alpe,Vrh Korena,608542,96,9,3,1999,vrh
Kamniško Savinjske Alpe,Kompotela,619112,96,3,4,1989,vrh
Kamniško Savinjske Alpe,Kompotela,619112,96,3,4,1989,vrh
Kamniško Savinjske Alpe,Tolsti vrh (Veža),452704,86,4,8,1985,vrh
Kamniško Savinjske Alpe,Tolsti vrh (Veža),452704,86,4,8,1985,vrh
Kamniško Savinjske Alpe,Vršiči,332743,73,1,3,1980,vrh
Kamniško Savinjske Alpe,Vršiči,332743,73,1,3,1980,vrh
Kamniško Savinjske Alpe,Bivak pod Mrzlim vrhom,372287,77,4,1,1980,bivak
Kamniško Savinjske Alpe,Bivak pod Mrzlim vrhom,372287,77,4,1,1980,bivak
Kamniško Savinjske Alpe,Košutna,517496,91,3,3,1974,vrh
Kamniško Savinjske Alpe,Košutna,517496,91,3,3,1974,vrh
Kamniško Savinjske Alpe,Veliki Zvoh,588267,95,5,7,1971,"vrh, jezero"
Kamniško Savinjske Alpe,Veliki Zvoh,588267,95,5,7,1971,"vrh, jezero"
Kamniško Savinjske Alpe,Deska (Veža),418396,82,4,5,1970,vrh
Kamniško Savinjske Alpe,Deska (Veža),418396,82,4,5,1970,vrh
Kamniško Savinjske Alpe,Vežica,313771,71,1,2,1965,vrh
Kamniško Savinjske Alpe,Vežica,313771,71,1,2,1965,vrh
Kamniško Savinjske Alpe,Dleskovec,446171,85,1,6,1965,vrh
Kamniško Savinjske Alpe,Dleskovec,446171,85,1,6,1965,vrh
Kamniško Savinjske Alpe,Matkova kopa,393923,80,1,5,1957,vrh
Kamniško Savinjske Alpe,Matkova kopa,393923,80,1,5,1957,vrh
Kamniško Savinjske Alpe,Bivak v Kočni,348986,75,1,3,1952,bivak
Kamniško Savinjske Alpe,Bivak v Kočni,348986,75,1,3,1952,bivak
Kamniško Savinjske Alpe,Lanež,419317,83,7,6,1925,vrh
Kamniško Savinjske Alpe,Lanež,419317,83,7,6,1925,vrh
Kamniško Savinjske Alpe,Jamarski bivak na Dleskovški planoti,7860,37,3,6,1910,bivak
Kamniško Savinjske Alpe,Jamarski bivak na Dleskovški planoti,7860,37,3,6,1910,bivak
Kamniško Savinjske Alpe,Križevnik,470488,87,4,4,1909,vrh
Kamniško Savinjske Alpe,Križevnik,470488,87,4,4,1909,vrh
Kamniško Savinjske Alpe,Rjavčki vrh (Planinšca),341346,74,3,3,1898,vrh
Kamniško Savinjske Alpe,Rjavčki vrh (Planinšca),341346,74,3,3,1898,vrh
Kamniško Savinjske Alpe,Kamniška koča na Kamniškem sedlu,1034208,100,4,13,1864,"koča, bivak, sedlo"
Kamniško Savinjske Alpe,Kamniška koča na Kamniškem sedlu,1034208,100,4,13,1864,"koča, bivak, sedlo"
Kamniško Savinjske Alpe,Krvavec,620570,96,4,9,1853,vrh
Kamniško Savinjske Alpe,Krvavec,620570,96,4,9,1853,vrh
Kamniško Savinjske Alpe,Mokrica,470123,87,4,3,1853,vrh
Kamniško Savinjske Alpe,Mokrica,470123,87,4,3,1853,vrh
Kamniško Savinjske Alpe,Srednji vrh,542064,93,7,10,1853,vrh
Kamniško Savinjske Alpe,Srednji vrh,542064,93,7,10,1853,vrh
Kamniško Savinjske Alpe,Vodotočno jezero (Veža),478658,88,4,9,1850,"jezero, planina"
Kamniško Savinjske Alpe,Vodotočno jezero (Veža),478658,88,4,9,1850,"jezero, planina"
Kamniško Savinjske Alpe,Lastovec,312388,71,1,1,1841,vrh
Kamniško Savinjske Alpe,Lastovec,312388,71,1,1,1841,vrh
Kamniško Savinjske Alpe,Planina Dolga trata,303788,70,1,11,1835,"bivak, planina"
Kamniško Savinjske Alpe,Planina Dolga trata,303788,70,1,11,1835,"bivak, planina"
Kamniško Savinjske Alpe,Rzenik,480692,89,3,8,1833,vrh
Kamniško Savinjske Alpe,Rzenik,480692,89,3,8,1833,vrh
Kamniško Savinjske Alpe,Cjanovca,493394,90,7,8,1820,vrh
Kamniško Savinjske Alpe,Cjanovca,493394,90,7,8,1820,vrh
Kamniško Savinjske Alpe,Mali Grintovec,533983,92,24,8,1813,vrh
Kamniško Savinjske Alpe,Mali Grintovec,533983,92,24,8,1813,vrh
Kamniško Savinjske Alpe,Jelovec,361779,76,2,5,1808,vrh
Kamniško Savinjske Alpe,Jelovec,361779,76,2,5,1808,vrh
Kamniško Savinjske Alpe,Kocbekov dom na Korošici,671566,97,13,9,1808,"koča, bivak, planina"
Kamniško Savinjske Alpe,Kocbekov dom na Korošici,671566,97,13,9,1808,"koča, bivak, planina"
Kamniško Savinjske Alpe,Konj,642595,97,4,10,1803,vrh
Kamniško Savinjske Alpe,Konj,642595,97,4,10,1803,vrh
Kamniško Savinjske Alpe,Vratca,471718,88,5,5,1802,vrh
Kamniško Savinjske Alpe,Vratca,471718,88,5,5,1802,vrh
Kamniško Savinjske Alpe,Cojzova koča na Kokrskem sedlu,730740,98,4,8,1793,"koča, bivak, sedlo"
Kamniško Savinjske Alpe,Cojzova koča na Kokrskem sedlu,730740,98,4,8,1793,"koča, bivak, sedlo"
Kamniško Savinjske Alpe,Goli vrh,594746,96,3,8,1787,vrh
Kamniško Savinjske Alpe,Goli vrh,594746,96,3,8,1787,vrh
Kamniško Savinjske Alpe,Kapelica na Molički planini,540939,93,7,22,1780,"koča, planina, sedlo, cerkev"
Kamniško Savinjske Alpe,Kapelica na Molički planini,540939,93,7,22,1780,"koča, planina, sedlo, cerkev"
Kamniško Savinjske Alpe,Planina Košutna,463046,87,3,6,1778,"planina, cerkev"
Kamniško Savinjske Alpe,Planina Košutna,463046,87,3,6,1778,"planina, cerkev"
Kamniško Savinjske Alpe,Strelovec,541292,93,4,4,1763,vrh
Kamniško Savinjske Alpe,Strelovec,541292,93,4,4,1763,vrh
Kamniško Savinjske Alpe,Bašeljski vrh,524817,92,16,6,1744,vrh
Kamniško Savinjske Alpe,Bašeljski vrh,524817,92,16,6,1744,vrh
Kamniško Savinjske Alpe,Veliki vrh,478785,88,1,6,1742,vrh
Kamniško Savinjske Alpe,Veliki vrh,478785,88,1,6,1742,vrh
Kamniško Savinjske Alpe,Licjanovec,6910,36,1,2,1733,vrh
Kamniško Savinjske Alpe,Licjanovec,6910,36,1,2,1733,vrh
Kamniško Savinjske Alpe,Tolsti vrh,705146,98,16,13,1715,vrh
Kamniško Savinjske Alpe,Tolsti vrh,705146,98,16,13,1715,vrh
Kamniško Savinjske Alpe,Kranjska koča na Ledinah,645064,97,4,5,1700,"koča, bivak"
Kamniško Savinjske Alpe,Kranjska koča na Ledinah,645064,97,4,5,1700,"koča, bivak"
Kamniško Savinjske Alpe,Planina Polšak,304432,70,1,5,1695,planina
Kamniško Savinjske Alpe,Planina Polšak,304432,70,1,5,1695,planina
Kamniško Savinjske Alpe,Planina Dolga njiva (Krvavec),420874,83,4,11,1688,planina
Kamniško Savinjske Alpe,Planina Dolga njiva (Krvavec),420874,83,4,11,1688,planina
Kamniško Savinjske Alpe,Komen,504395,91,6,15,1684,"vrh, cerkev"
Kamniško Savinjske Alpe,Komen,504395,91,6,15,1684,"vrh, cerkev"
Kamniško Savinjske Alpe,Dom na Krvavcu,500061,90,4,6,1684,"koča, planina"
Kamniško Savinjske Alpe,Dom na Krvavcu,500061,90,4,6,1684,"koča, planina"
Kamniško Savinjske Alpe,Planina Koren,445306,85,4,6,1675,planina
Kamniško Savinjske Alpe,Planina Koren,445306,85,4,6,1675,planina
Kamniško Savinjske Alpe,Gradišče (Velika planina),963431,100,12,8,1666,"vrh, planina"
Kamniško Savinjske Alpe,Gradišče (Velika planina),963431,100,12,8,1666,"vrh, planina"
Kamniško Savinjske Alpe,Kržišče (Pokovše),6090,36,2,3,1658,vrh
Kamniško Savinjske Alpe,Kržišče (Pokovše),6090,36,2,3,1658,vrh
Kamniško Savinjske Alpe,Planina Rzenik,407480,81,2,4,1654,planina
Kamniško Savinjske Alpe,Planina Rzenik,407480,81,2,4,1654,planina
Kamniško Savinjske Alpe,Koritni vrh (Velika planina),431454,84,2,2,1648,vrh
Kamniško Savinjske Alpe,Koritni vrh (Velika planina),431454,84,2,2,1648,vrh
Kamniško Savinjske Alpe,Veliki Travnik,423411,83,6,12,1637,vrh
Kamniško Savinjske Alpe,Veliki Travnik,423411,83,6,12,1637,vrh
Kamniško Savinjske Alpe,Šentanski vrh,438515,84,14,6,1635,vrh
Kamniško Savinjske Alpe,Šentanski vrh,438515,84,14,6,1635,vrh
Kamniško Savinjske Alpe,Dobrča,792223,99,18,14,1634,vrh
Kamniško Savinjske Alpe,Dobrča,792223,99,18,14,1634,vrh
Kamniško Savinjske Alpe,Kozji vrh,418668,82,1,5,1628,vrh
Kamniško Savinjske Alpe,Kozji vrh,418668,82,1,5,1628,vrh
Kamniško Savinjske Alpe,Krnes,373348,78,2,2,1613,vrh
Kamniško Savinjske Alpe,Krnes,373348,78,2,2,1613,vrh
Kamniško Savinjske Alpe,Gostišče Zeleni Rob,484680,89,1,2,1612,"koča, planina"
Kamniško Savinjske Alpe,Gostišče Zeleni Rob,484680,89,1,2,1612,"koča, planina"
Kamniško Savinjske Alpe,Hotel Krvavec,9884,38,4,8,1600,"koča, planina"
Kamniško Savinjske Alpe,Hotel Krvavec,9884,38,4,8,1600,"koča, planina"
Kamniško Savinjske Alpe,Planina Dolga njiva,480312,89,4,5,1600,planina
Kamniško Savinjske Alpe,Planina Dolga njiva,480312,89,4,5,1600,planina
Kamniško Savinjske Alpe,Planina Javorje,249526,64,2,3,1594,planina
Kamniško Savinjske Alpe,Planina Javorje,249526,64,2,3,1594,planina
Kamniško Savinjske Alpe,Vrata,378888,78,1,2,1591,vrh
Kamniško Savinjske Alpe,Vrata,378888,78,1,2,1591,vrh
Kamniško Savinjske Alpe,Boskovec,462118,87,5,3,1587,vrh
Kamniško Savinjske Alpe,Boskovec,462118,87,5,3,1587,vrh
Kamniško Savinjske Alpe,Kamniški Dedec,536343,93,2,3,1583,vrh
Kamniško Savinjske Alpe,Kamniški Dedec,536343,93,2,3,1583,vrh
Kamniško Savinjske Alpe,Smrekovec,677365,97,9,9,1577,vrh
Kamniško Savinjske Alpe,Smrekovec,677365,97,9,9,1577,vrh
Kamniško Savinjske Alpe,Medvedjak,380675,78,1,1,1573,vrh
Kamniško Savinjske Alpe,Medvedjak,380675,78,1,1,1573,vrh
Kamniško Savinjske Alpe,Planina Vodole,285306,68,1,5,1570,planina
Kamniško Savinjske Alpe,Planina Vodole,285306,68,1,5,1570,planina
Kamniško Savinjske Alpe,Poljanski rob,267259,66,3,6,1569,"vrh, planina"
Kamniško Savinjske Alpe,Poljanski rob,267259,66,3,6,1569,"vrh, planina"
Kamniško Savinjske Alpe,Planina Arta,361393,76,1,3,1564,planina
Kamniško Savinjske Alpe,Planina Arta,361393,76,1,3,1564,planina
Kamniško Savinjske Alpe,Planina Podvežak,419229,82,2,4,1564,planina
Kamniško Savinjske Alpe,Planina Podvežak,419229,82,2,4,1564,planina
